,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
231,Christopher Palaia,"SO glad its in Northern CA especially in SF Bay Area's west side, Silicon Valley (50-mile along the peninsula between SF & SJ)",2020-11-19T04:18:57Z,2,0.25,1.0,0.21530864197530866
232,Midnight Eyes,It's actually a seven star hotel for workers or more then that,2020-12-15T13:16:03Z,0,0.25,0.3,0.07703703703703704
233,Emily Cameron,still see to many meetings lacking daylight and nature the key for stay healthy and creative while understanding life on this planet.,2020-11-24T03:31:24Z,0,0.375,0.75,0.1489196675900277
234,American Productions,Well its not the most expensive. Have you seen Apple Park ?,2021-02-16T12:24:45Z,0,0.0,0.3,0.0975
235,Lee Chapman,I like Google... just I think it should try and get Elon Musk to add a few of his ideas,2020-11-19T14:03:55Z,0,-0.2,0.1,0.05864197530864197
236,Icelogist,So what you are telling me is that Google is better at managing their work spaces than managing their own services?,2022-02-26T01:17:28Z,0,0.55,0.75,0.12918108419838525
237,Arjun Rajan,The funny thing is that almost every employee at google uses apple products.,2020-12-19T12:59:14Z,0,0.25,1.0,0.21530864197530866
238,Sean Smillie :),Too ironic that employees have MacBooks while working for Google 🤣🤣🤣🤣🤣🤣🤣,2021-05-25T07:31:35Z,0,0.2,0.9,0.2045454545454545
239,Adhnaan Ahmed,"Because of this good working environment,everyone are willing to get a job in Google😎.its a dream for many.comment if I say wrong",2020-12-15T14:06:59Z,0,0.15,0.75,0.18171984856679288
240,Highland 572,"Looks like the engineers happy to discussed, open another opinions. While the other place somewhere, engineers tend to debating their own frameworks.",2020-12-20T12:56:12Z,0,0.31875,0.71875,0.15042029627799855
241,WhyBecause,Would I be the weird cool dude if ir brought in my skateboard and would shred that around instead of scooters? Or would they outright ban me for being too cool for a tech company employee?,2021-01-23T09:14:22Z,0,0.13749999999999998,0.7375,0.18111555692349782
242,M C,Can every student please get a device to help them learn? Clearly well ahead of the game…can schools get some help as we get ready to return to classrooms? Think of it as paying taxes like we do😁,2021-07-08T15:53:17Z,0,0.05000000000000001,0.14722222222222223,0.056447881551986254
243,blbip,Love how everyone has an apple laptop,2021-02-25T02:11:32Z,0,0.5,0.6,0.1104
244,MzzJay,6:15 you mean would I own a place like that 🙂,2020-12-21T22:02:21Z,0,0.14375,0.84375,0.20318064751931597
245,Ashay G Jain,"& i am sure, one day i will be there !",2020-11-26T19:32:41Z,0,0.625,0.8888888888888888,0.142060972537163
246,Chris George,When you work at google and use macbooks instead of chromebooks,2020-12-01T17:47:17Z,0,0.0,0.0,0.0225
247,Andrew Doolittle,"Hey, this one has been abandoned thanks to COVID-19, too!

""Mountain Goo"" indeed..",2021-08-04T01:06:02Z,0,0.125,0.1,0.042076124567474046
248,Niiles Punkari,One wonder if that juvenile interior design is purposeful so to keep staff in a docile state.,2021-01-13T20:38:19Z,1,-0.25,0.25,0.11102040816326529
249,Keedabaaz Gamer,Everyone working in Google uses apple laptops 😂,2021-01-05T13:43:40Z,0,0.0,0.0,0.0225
250,MsVeeRose,Very cool little city,2021-02-21T05:00:57Z,1,0.13374999999999998,0.6725000000000001,0.16747607717489824
251,Dinesh Y,Google spends a lot on Apple (McBook) 😄,2021-08-28T17:29:31Z,0,0.0,0.0,0.0225
252,Da Gaz,Why is it so difficult to show how many buildings there are and how they look from a bird's eye view? another video about googlex but only about the pluses inside.,2020-11-21T20:21:22Z,0,0.0,0.875,0.24125
253,Rayhan Islam,Wow really nice video,2022-02-01T05:54:58Z,0,0.35,1.0,0.19737437754640108
254,marc S,Anyone else find it interesting most of these employees are using Apple computers ?,2020-11-24T19:47:51Z,0,0.5,0.5,0.0944
255,rajkumar dhankhar,"Teacher: What's inside Google headquarters?

Me: A city... A whole city",2021-07-14T05:46:24Z,0,0.1,0.2,0.06575963718820863
256,Jay London,It brings zero to the area. People have no reason to leave this isolated gated office community space. It’s restrictive. It’s definitely a statement project. I see this being a very secretive isolated space in the future.,2021-09-08T23:36:18Z,0,0.02,0.14250000000000002,0.05697970787177728
257,Slide Rule Football,Amazing,2021-02-04T02:40:50Z,1,0.6000000000000001,0.9,0.1464497041420118
258,Nigel Winslow,"I looked at the comments and didn't see any one mention that ""Googleplex"" is derived from the number ""Googolplex"". Not from the words Google and Complex. The numbers Googol and Googolplex predate the company. The company appropriated the word for the number. The originator of the word, Edward Kasner, should have been credited.",2021-05-14T19:16:28Z,0,-0.06,0.08,0.04516951854607291
259,Brian Leal,Dang they sure use a lot of Apple products there lol,2022-03-06T17:23:16Z,0,0.65,0.7944444444444444,0.12594438511134842
260,Leo Costa,I need a job there,2021-07-13T14:38:30Z,0,0.0,0.0,0.0225
261,ーけんけん,Google👍,2021-01-24T11:06:21Z,2,0.0,0.0,0.0225
262,UnderScore,If people who work at google don't use Chromebooks for everything then my disappointment will be immeasurable and my day will be ruined.,2021-05-27T03:04:14Z,0,-0.6,0.4,0.25000000000000006
263,Sean Champion-Taylor,They want to make sure the employees never leave. Wait until employees start having weddings 👰,2021-09-08T17:39:19Z,0,0.25,0.4444444444444444,0.10556927297668037
264,SchitzoVreni,In short words: U never have to leave ur working place again....NICE..,2020-12-19T00:44:54Z,1,0.0,0.3,0.0975
265,weaglies gamergirl,"I think its a ""I need to work here R. N!!!! "" type of workplace",2021-09-02T22:37:07Z,0,0.0,0.0,0.0225
266,Spotlight43,It’s kinda funny that some of the people have Mac books and not chrom books,2020-11-19T04:13:19Z,18,0.25,1.0,0.21530864197530866
267,Andi H,In such a place I would party all the time and not working.,2020-12-31T19:35:03Z,0,0.0,0.5,0.1475
268,Life for Live,"3:50 and in most of the video people are using Apple MacBooks in Google head quarter 
I suppose that is a crime !!",2020-12-29T16:12:32Z,1,0.3125,0.25,0.06357925493060627
269,Ur Mama,Bruh imagine working at google but then use a MacBook 🤣,2021-05-01T00:30:50Z,0,0.0,0.0,0.0225
270,G,"the offices are WAY BETTER than Apple inc.
No one deserve a transparent glass office, seriously",2021-09-28T03:11:20Z,1,0.08333333333333334,0.5833333333333333,0.15513599999999994
271,kiran ranjitkar,Google is Best Known for Caring their Staffs.,2020-12-21T03:47:35Z,0,1.0,0.3,0.043333333333333335
272,Jake Primak,"For some reason, googleplex already looks out of date... like compared to Apple Park",2021-02-03T02:28:31Z,0,0.0,0.0,0.0225
273,José Pérez,I wonder if employees there that own iPhones are ashame to use it there 😂🤣,2021-05-13T07:43:18Z,1,0.6,1.0,0.16124260355029585
274,Fred MyOpinion,This video should be titled Google's work environment because nothing was said about its headquarter architecture.   Its workplace looks like a kid's rumpus room.  No ties required to step into the office.,2020-12-15T11:01:25Z,0,0.0,0.0,0.0225
275,Nuket Tuna Keles,Happy Birthday to you Google LOVE and TRUST you 💌☮💌,2021-09-26T17:06:20Z,0,0.65,0.8,0.12673549305802778
276,Fatima Anwar,Amazing,2021-10-05T14:25:27Z,0,0.6000000000000001,0.9,0.1464497041420118
277,Dr. Abraham Mallela,One things that stands out in this video : GOOGLE EMPLOYEES USE MACBOOKS INSTEAD OF CHROMEBOOKS!,2020-11-24T07:25:38Z,2,0.0,0.0,0.0225
278,LeaveAsItIs,Isn’t Google going for full time remote working? Then this office?,2021-06-14T21:12:18Z,0,0.06249999999999999,0.1875,0.06523415977961432
279,Famed 37,Google employees be using Mac Books as if they work at Apple,2020-12-01T05:42:01Z,0,0.0,0.0,0.0225
280,Zsolt Deme,Google & Coca Cola are my favourite companies,2020-12-14T06:05:36Z,0,0.0,0.0,0.0225
281,Big Dave,thats insane,2021-08-28T13:02:08Z,0,-1.0,1.0,1.09
282,Dawood Abbaspour,Good place to work,2021-01-19T23:46:49Z,0,0.7,0.6000000000000001,0.09465020576131687
283,Shy K,All the people sitting around the table had Apple computers. You would think they would have a chrome book or Android something.,2021-04-03T12:30:23Z,1,0.0,0.0,0.0225
284,Ian Bentley,Are we gonna ignore the fact that they all use apple products at the google HQ lol,2021-05-07T16:30:25Z,0,0.8,0.7,0.10076530612244898
285,Kuba Bojarski,I think i found my future job.,2021-04-28T16:12:52Z,1,0.0,0.125,0.05375
286,Ryan Torrie,Google you’ve definitely fallen short,2021-11-29T00:07:21Z,0,0.0,0.4,0.1225
287,1 1,Why does google not have permanent privacy settings!! Everytime I delete my history you ask again. Ramming it down my throat at any given opportunity.   Also why does google insist on looking through data offline when clearly stated NO,2021-02-12T11:35:35Z,0,-0.013888888888888892,0.16805555555555557,0.0654193359088464
288,AROSH M TV ℹ,Want to work there,2021-11-30T18:47:02Z,1,0.0,0.0,0.0225
289,Melinda Scott,"magine working at google, doing what you love is your work, free almost everything and a huge salary",2022-03-27T12:33:47Z,0,0.43333333333333335,0.7666666666666666,0.1446800525426909
290,Elton Monjane,"I'm wondering if this doesn't trigger procrastination... any comments on this?
People might deliver results at a given date but after a lot of procrastination which is a vice.",2021-02-02T23:34:12Z,0,0.0,0.0,0.0225
291,Divish G,"3:50 , Google employees using IOS , ironic 😂🙏🔥",2021-01-01T12:57:45Z,1,0.2,0.9,0.2045454545454545
292,capone,"""Would you work in such a place?"" why the fuck would you not?!?",2021-05-13T14:24:45Z,0,-0.16666666666666666,0.3666666666666667,0.13586776859504135
293,Musharaff Iqbal Saqib,Fun fact: Google employers use apple mac.😀,2020-12-04T18:23:29Z,0,0.3,0.2,0.05482041587901703
294,trident gaming,After apple m1 Google gonna ban apple products in  Google 😂,2020-11-19T04:05:24Z,1,0.0,0.0,0.0225
295,Shivam Kumar,Amazing 💕💕💕,2021-01-06T16:27:48Z,0,0.6000000000000001,0.9,0.1464497041420118
296,Mark Hall,"I'm tryna verify my age, so I can watch age restricted videos, no joy.",2021-07-10T14:39:56Z,0,-0.4,0.2,0.11328124999999999
297,Johnson Jame,So wierd watching this and you go there all the time and they talk about it like it's 6 flags,2021-06-19T20:54:44Z,0,0.0,0.0,0.0225
298,Huchsle,Isn't using apple products as a google employee considered treason,2021-01-23T12:26:55Z,0,0.0,0.0,0.0225
299,Hayan Joshi,Super  company,2021-04-07T12:26:38Z,0,0.3333333333333333,0.6666666666666666,0.13897959183673467
300,Crypto Legion - Daily NFT Videos,"to anyone reading this! hope you have a wonderful day! and  I hope all your wishes come true today! 
🥂",2020-11-19T04:44:41Z,4,0.359375,0.4125,0.09026972501206086
301,D Sign,Is it free for employees?,2021-06-21T23:58:08Z,0,0.4,0.8,0.1545138888888889
302,GAMERZ KING,Everyone working there use Macbooks only? Apple nails it again,2020-11-19T16:08:47Z,0,0.0,0.5,0.1475
303,Sanjay Kumar S,"Is this a workplace
Or
An Amusement park....",2020-12-26T01:02:02Z,1,0.0,0.0,0.0225
304,Fritz Castro,"well, if you are an employee. they'll hire you under probationary for 3 months and they will observe you if you have done anything productive given these temptation to relax, enjoy and have fun all over you. the whole place is a test. lols",2021-07-07T10:55:15Z,0,0.1375,0.1875,0.06073663691392222
305,Unseen Hero,You should do tencent hq next,2020-11-19T20:24:09Z,3,0.0,0.0,0.0225
306,mujtaba,"company : Google
90% employees are using macbooks
What an Irony!",2021-05-05T10:27:56Z,0,0.0,0.0,0.0225
307,Jay London,In 100 years from now this will be what we view as the Houses of Parliament.,2021-09-08T23:40:42Z,0,0.0,0.0,0.0225
308,Reanan Acujeda,"0:55 look at the employee's gadget, there's a apple logo lmao",2021-02-19T16:00:53Z,0,0.6,1.0,0.16124260355029585
309,gaae2000,"Wow, 1984 in the form a corporation and they dont know it.",2021-01-26T15:59:43Z,1,0.1,1.0,0.2471655328798186
310,Mason Manos,Anyone gonna talk about the fact that they were all using Macs,2020-11-22T11:07:28Z,7,0.0,0.0,0.0225
311,Christopher Fagan,The tech industry is exploding as we enter the new decade,2021-07-04T11:19:24Z,1,0.13636363636363635,0.45454545454545453,0.1193119058397465
312,Riccardo corvino,Anyone noticed that the majority of the laptops are MacBooks?😂,2021-01-22T11:15:54Z,0,0.0,0.0,0.0225
313,Bri I,I wouldn't choose to work remotely if I had access to free food.,2020-12-10T07:30:21Z,0,0.15000000000000002,0.5,0.1276365603028664
314,Akshay Nair,"Irony- Mostly they are using MacBooks .
Sorry everyone is using it.",2020-11-26T06:11:53Z,6,0.0,0.75,0.21
315,Wireless GCF,Awesome,2020-11-28T23:58:50Z,1,1.0,1.0,0.12111111111111111
316,Mr Steinbergenson,"I wasn’t depressed before watching this, I am now.",2021-09-08T19:53:16Z,0,0.0,0.0,0.0225
317,Akhlaqe Jan,"As an Afghan, I am extremely  Happy Google's Headquarters Control by an Afghan.",2021-04-21T01:30:59Z,0,0.8,1.0,0.139030612244898
318,yassine saidi,I'm Algerian and one day I'll be there,2021-11-02T08:36:59Z,0,0.0,0.0,0.0225
319,Napstone,Samsung HQ: Aww that’s cute! 😊,2020-11-19T05:23:05Z,21,0.23125,0.475,0.11348853266796911
320,Colorado Chic,I’m trying to recover my damn email and I answered the questions and back up email and y’all still won’t give it to me!! I’ve had that email for over 10 years!!,2021-04-24T04:35:50Z,0,0.0,0.0,0.0225
321,bryan rebollar,"I work here!







As a gardener",2020-11-20T04:19:56Z,1,0.0,0.0,0.0225
322,Joey Johnson,Thanks for this intereseting video :D,2020-12-06T10:32:15Z,2,0.6,0.6,0.10207100591715974
323,KY,iteration rate( no. of people quitting the company ) is lowest at Google in the whole world.... that shows satisfaction level of employees in the company and hence the achievement of the company.... better than. Apple or MS.....,2020-12-27T18:27:15Z,0,0.11666666666666665,0.15,0.053568107136214266
324,satwik baruri,"I am gonna be here in the next 5 years. Mark my words.
P.S.- See you soon, my dream team. ;)",2021-04-24T13:59:45Z,4,0.0625,0.25,0.07992653810835629
325,Joshua Cook,This looks amazing! Why are all of the employee using MacBooks?,2021-08-05T23:13:59Z,0,0.37500000000000006,0.45,0.09573407202216067
326,LetsDoStuff,"I'd rather be self employed than work 60 hours a week for free food, thanks.",2020-11-24T11:12:40Z,0,0.30000000000000004,0.5,0.111531190926276
327,Mariola Kolanko,"To nie jest żart!! IT isn't a joke!!(,,Simply...."")",2021-03-09T11:26:39Z,0,0.0,0.0,0.0225
328,I.R.,Love how there are so many macbooks in this video 🤣,2021-03-27T21:42:08Z,19,0.5,0.55,0.1024
